sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_001,2025-08-30T23:14:31.451264,40.73793276232358,-73.91590726187816,14,52.642429886733765,medium,arterial
TRAFFIC_002,2025-08-30T23:14:31.451264,40.7160373052736,-73.99706895938935,17,35.83229580236944,medium,commercial
TRAFFIC_003,2025-08-30T23:14:31.451264,40.79506544392784,-73.96995163482484,15,49.63386451384563,medium,residential
TRAFFIC_004,2025-08-30T23:14:31.451264,40.71440946868839,-73.95895861442905,8,47.70128410008601,low,commercial
TRAFFIC_005,2025-08-30T23:14:31.451264,40.72973235538428,-73.94828456226814,33,35.79611106144309,medium,highway
TRAFFIC_006,2025-08-30T23:14:31.451264,40.70673741505497,-73.90771135311131,16,96.0937421658166,medium,arterial
TRAFFIC_007,2025-08-30T23:14:31.451264,40.77399041401126,-73.97703417404466,12,39.292439037359614,medium,arterial
TRAFFIC_008,2025-08-30T23:14:31.451264,40.747824106376385,-73.9040089728126,15,35.81943864289666,medium,commercial
TRAFFIC_009,2025-08-30T23:14:31.451264,40.792729304388764,-73.91180928568573,45,63.07742500946406,medium,highway
TRAFFIC_010,2025-08-30T23:14:31.451264,40.70814677907469,-73.9245420600532,15,63.77494457601638,medium,arterial
TRAFFIC_011,2025-08-30T23:14:31.451264,40.758438375999454,-73.9405953414156,16,59.28277041061626,medium,commercial
TRAFFIC_012,2025-08-30T23:14:31.451264,40.71649052210001,-73.94771111064719,14,38.14697034504962,medium,residential
TRAFFIC_013,2025-08-30T23:14:31.451264,40.72456167361577,-74.01132374932173,21,73.12121392887231,medium,arterial
TRAFFIC_014,2025-08-30T23:14:31.451264,40.77325296753826,-73.97581271189433,14,64.1037139192263,medium,residential
TRAFFIC_015,2025-08-30T23:14:31.451264,40.784426619197276,-74.00625164962345,26,47.234362516490386,medium,highway
TRAFFIC_016,2025-08-30T23:14:31.451264,40.791401979031036,-73.99652638365092,16,43.646048857978926,medium,residential
TRAFFIC_017,2025-08-30T23:14:31.451264,40.70358799937644,-73.90892569584797,21,64.33303207196235,medium,arterial
TRAFFIC_018,2025-08-30T23:14:31.451264,40.777033763394186,-73.90121772061333,18,53.19653543509653,medium,commercial
TRAFFIC_019,2025-08-30T23:14:31.451264,40.71461392286403,-74.00492283295243,25,21.844923109829903,medium,commercial
TRAFFIC_020,2025-08-30T23:14:31.451264,40.77758085163517,-74.00053907825377,11,46.063229305235524,medium,commercial
TRAFFIC_021,2025-08-30T23:14:31.451264,40.75995411563186,-73.97625980179676,12,28.75084973328538,medium,commercial
TRAFFIC_022,2025-08-30T23:14:31.451264,40.79659239407221,-73.96443797896184,0,72.40286957402235,low,commercial
TRAFFIC_023,2025-08-30T23:14:31.451264,40.724622465539305,-73.93557652165504,5,46.83452022201564,low,residential
TRAFFIC_024,2025-08-30T23:14:31.451264,40.79450136260118,-74.00620690683357,18,30.849209345694973,medium,commercial
TRAFFIC_025,2025-08-30T23:14:31.451264,40.79289543503939,-73.92910403126136,29,58.584067014630634,medium,highway
TRAFFIC_026,2025-08-30T23:14:31.451264,40.76437345289226,-73.98072244522048,22,37.51144177125732,medium,residential
TRAFFIC_027,2025-08-30T23:14:31.451264,40.79258535630749,-73.91089098546544,12,50.01754154474672,medium,commercial
TRAFFIC_028,2025-08-30T23:14:31.451264,40.74644344060495,-73.92340231824339,13,50.304142464110626,medium,commercial
TRAFFIC_029,2025-08-30T23:14:31.451264,40.70452775337325,-73.9465254510209,10,58.892278295119525,low,commercial
TRAFFIC_030,2025-08-30T23:14:31.451264,40.788033321648754,-73.94137928824819,18,51.8593166304877,medium,arterial
TRAFFIC_031,2025-08-30T23:14:31.451264,40.74661265715228,-73.9511027884077,28,28.721084440497364,medium,highway
TRAFFIC_032,2025-08-30T23:14:31.451264,40.72262200692387,-73.99405747422274,10,42.0596607621194,low,residential
